Filetype	File size (MB)
Orfipy bed	646
Orfipy nuc fasta	1700
Orfipy pep fasta	881
Orfm nuc fasta	2500
Orfm pep fasta 	1800
Getorf nuc fasta	2600
Getorf pep fasta	1900
