Tool	Data	Environment	Peak Memory (MB)
orfipy	A. thal (120 MB)	PC	921.6
orfm	A. thal (120 MB)	PC	102.4
getorf	A. thal (120 MB)	PC	51.1999999999998
orfipy	Human (370 MB)	PC	1433.6
orfm	Human (370 MB)	PC	102.4
getorf	Human (370 MB)	PC	102.4
orfipy	Bac (1.5 GB)	PC	2457.6
orfm	Bac (1.5 GB)	PC	102.4
getorf	Bac (1.5 GB)	PC	102.4
