Tool	Data	Environment	Walltime(sec.)
getorf_fa	A. thal (120 MB)	PC	13.035
getorf_fa	Human (370 MB)	PC	77.67
getorf_fa	Bac (1.5 GB)	PC	263.4
orfipy_fa	A. thal (120 MB)	PC	14.44
orfipy_fa	Human (370 MB)	PC	30.96
orfipy_fa	Bac (1.5 GB)	PC	129.2
orfipy_bed	A. thal (120 MB)	PC	11.55
orfipy_bed	Human (370 MB)	PC	14.85
orfipy_bed	Bac (1.5 GB)	PC	51.43
orfm_fa	A. thal (120 MB)	PC	1.73
orfm_fa	Human (370 MB)	PC	27.93
orfm_fa	Bac (1.5 GB)	PC	103.27
orfm_pep	A. thal (120 MB)	PC	1.34
orfm_pep	Human (370 MB)	PC	13.46
orfm_pep	Bac (1.5 GB)	PC	41.26
getorf_fa	A. thal (120 MB)	HPC	13.4
getorf_fa	Human (370 MB)	HPC	85
getorf_fa	Bac (1.5 GB)	HPC	255.66
orfipy_fa	A. thal (120 MB)	HPC	6
orfipy_fa	Human (370 MB)	HPC	9.358
orfipy_fa	Bac (1.5 GB)	HPC	49.33
orfipy_bed	A. thal (120 MB)	HPC	6.07
orfipy_bed	Human (370 MB)	HPC	6.24
orfipy_bed	Bac (1.5 GB)	HPC	20.05
orfm_fa	A. thal (120 MB)	HPC	2.8
orfm_fa	Human (370 MB)	HPC	22.36
orfm_fa	Bac (1.5 GB)	HPC	61.33
orfm_pep	A. thal (120 MB)	HPC	2.84
orfm_pep	Human (370 MB)	HPC	11.35
orfm_pep	Bac (1.5 GB)	HPC	32
